"Image Name","PID","Session Name","Session#","Mem Usage"
"ipfsvc.exe","4628","Services","0","1,292 K"
"svchost.exe","4644","Services","0","2,804 K"
"PlanetVPNService.exe","4700","Services","0","1,144 K"
"RstMwService.exe","4712","Services","0","592 K"
"ipf_uf.exe","4728","Services","0","2,072 K"
"RtkAudUService64.exe","4736","Services","0","4,924 K"
"NgcIso.exe","4724","Services","0","1,036 K"
"DtsApo4Service.exe","4752","Services","0","3,744 K"
"svchost.exe","4764","Services","0","848 K"
"WMIRegistrationService.exe","4916","Services","0","484 K"
"svchost.exe","4944","Services","0","12,816 K"
"svchost.exe","4960","Services","0","16,820 K"
"WsAppService3.exe","4988","Services","0","4,832 K"
"svchost.exe","5308","Services","0","4,408 K"
"RtkAudUService64.exe","5628","Services","0","3,680 K"
"svchost.exe","6836","Services","0","14,452 K"
"svchost.exe","7284","Services","0","1,424 K"
"svchost.exe","7292","Services","0","1,032 K"
"WUDFHost.exe","7876","Services","0","5,712 K"
"svchost.exe","7012","Services","0","13,060 K"
"vmcompute.exe","3476","Services","0","2,604 K"
"AggregatorHost.exe","7448","Services","0","5,724 K"
"svchost.exe","4408","Services","0","8,416 K"
"svchost.exe","8808","Services","0","3,252 K"
"svchost.exe","8916","Services","0","16,632 K"
"WmiPrvSE.exe","9104","Services","0","4,844 K"
"svchost.exe","8480","Services","0","7,676 K"
"svchost.exe","9204","Services","0","4,544 K"
"BraveCrashHandler.exe","10436","Services","0","72 K"
"svchost.exe","10652","Services","0","12,280 K"
"BraveCrashHandler64.exe","11016","Services","0","68 K"
"SecurityHealthService.exe","12700","Services","0","6,824 K"
"svchost.exe","13200","Services","0","7,192 K"
"svchost.exe","13804","Services","0","1,016 K"
"svchost.exe","13848","Services","0","6,292 K"
"svchost.exe","4496","Services","0","4,856 K"
"unsecapp.exe","10384","Services","0","2,388 K"
"svchost.exe","15452","Services","0","11,224 K"
"svchost.exe","8500","Services","0","3,924 K"
"svchost.exe","12256","Services","0","4,596 K"
"svchost.exe","11808","Services","0","7,084 K"
"svchost.exe","10896","Services","0","10,484 K"
"svchost.exe","12352","Services","0","3,252 K"
"svchost.exe","13760","Services","0","1,196 K"
"svchost.exe","11512","Services","0","2,260 K"
"svchost.exe","15980","Services","0","3,256 K"
"svchost.exe","12572","Services","0","8,484 K"
"svchost.exe","3844","Services","0","1,948 K"
"svchost.exe","11932","Services","0","2,504 K"
"svchost.exe","16768","Services","0","1,352 K"
"svchost.exe","9944","Services","0","1,044 K"
"svchost.exe","4068","Services","0","15,996 K"
"svchost.exe","12464","Services","0","872 K"
"wslservice.exe","6380","Services","0","5,092 K"
"wlanext.exe","21296","Services","0","2,940 K"
"Intel_PIE_Service.exe","21680","Services","0","1,524 K"
"cowork-svc.exe","9316","Services","0","2,276 K"
"MsMpEng.exe","1332","Services","0","192,904 K"
"MpDefenderCoreService.exe","1492","Services","0","10,696 K"
"NisSrv.exe","10380","Services","0","5,156 K"
"svchost.exe","20428","Services","0","1,620 K"
"svchost.exe","2380","Services","0","2,700 K"
"dasHost.exe","12896","Services","0","48 K"
"WmiApSrv.exe","2836","Services","0","2,616 K"
"SearchIndexer.exe","19584","Services","0","17,864 K"
"armsvc.exe","18964","Services","0","332 K"
"csrss.exe","22348","Console","33","4,060 K"
"winlogon.exe","9328","Console","33","9,756 K"
"dwm.exe","12804","Console","33","38,380 K"
"fontdrvhost.exe","13732","Console","33","6,676 K"
"ipf_helper.exe","4440","Console","33","7,272 K"
"sihost.exe","21300","Console","33","21,676 K"
"svchost.exe","14176","Console","33","4,472 K"
"svchost.exe","14288","Console","33","4,736 K"
"svchost.exe","22156","Console","33","12,036 K"
"AsusOptimizationStartupTask.exe","9468","Console","33","4,104 K"
"taskhostw.exe","12428","Console","33","11,708 K"
"taskhostw.exe","17572","Console","33","3,988 K"
"explorer.exe","17036","Console","33","114,908 K"
"ShellHost.exe","8784","Console","33","14,272 K"
"CrossDeviceResume.exe","17312","Console","33","5,088 K"
"svchost.exe","2792","Console","33","10,712 K"
"CrossDeviceService.exe","21408","Console","33","10,736 K"
"SearchHost.exe","20600","Console","33","18,896 K"
"StartMenuExperienceHost.exe","19224","Console","33","23,420 K"
"WidgetBoard.exe","21620","Console","33","7,592 K"
"RuntimeBroker.exe","3120","Console","33","21,200 K"
"svchost.exe","14940","Console","33","12,324 K"
"UserOOBEBroker.exe","9264","Console","33","6,124 K"
"msedgewebview2.exe","5076","Console","33","23,888 K"
"msedgewebview2.exe","14684","Console","33","5,520 K"
"msedgewebview2.exe","3996","Console","33","16,276 K"
"msedgewebview2.exe","3908","Console","33","18,300 K"
"msedgewebview2.exe","16896","Console","33","5,340 K"
"msedgewebview2.exe","21772","Console","33","18,148 K"
"RuntimeBroker.exe","15508","Console","33","5,904 K"
"ctfmon.exe","10832","Console","33","14,192 K"
"TextInputHost.exe","13120","Console","33","25,632 K"
"svchost.exe","6944","Console","33","15,156 K"
"cua-driver.exe","2876","Console","33","2,616 K"
"conhost.exe","9444","Console","33","108 K"
"chrome.exe","17632","Console","33","180,924 K"
"chrome.exe","2432","Console","33","4,576 K"
"chrome.exe","19984","Console","33","240,724 K"
"chrome.exe","16868","Console","33","38,556 K"
"chrome.exe","7236","Console","33","15,588 K"
"chrome.exe","5196","Console","33","20,880 K"
"chrome.exe","22004","Console","33","30,228 K"
"chrome.exe","5364","Console","33","562,784 K"
"chrome.exe","22460","Console","33","15,588 K"
"chrome.exe","9836","Console","33","19,804 K"
"RtkAudUService64.exe","4372","Console","33","2,556 K"
"svchost.exe","4108","Console","33","11,576 K"
"SecurityHealthSystray.exe","13332","Console","33","8,256 K"
"AsusSoftwareManagerAgent.exe","8036","Console","33","6,604 K"
"AdobeCollabSync.exe","21836","Console","33","5,984 K"
"AdobeCollabSync.exe","9148","Console","33","12,512 K"
"IGCCTray.exe","16072","Console","33","16,376 K"
"IGCC.exe","19228","Console","33","11,424 K"
"MEGAsync.exe","6516","Console","33","29,564 K"
"CCXProcess.exe","20724","Console","33","1,896 K"
"node.exe","11520","Console","33","28,300 K"
"conhost.exe","3200","Console","33","3,832 K"
"mega-desktop-app-gfxworker.exe","3216","Console","33","10,780 K"
"AdobeIPCBroker.exe","21812","Console","33","6,668 K"
"WidgetService.exe","17820","Console","33","10,172 K"
"MicrosoftStartFeedProvider.exe","21128","Console","33","27,264 K"
"ApplicationFrameHost.exe","14424","Console","33","5,148 K"
"SystemSettings.exe","16792","Console","33","1,456 K"
"svchost.exe","6964","Console","33","13,980 K"
"svchost.exe","3032","Services","0","5,160 K"
"ShellExperienceHost.exe","14460","Console","33","8,892 K"
"RuntimeBroker.exe","8164","Console","33","11,712 K"
"powershell.exe","13916","Console","33","38,916 K"
"conhost.exe","15512","Console","33","8,992 K"
"OpenConsole.exe","21688","Console","33","10,024 K"
"WindowsTerminal.exe","4072","Console","33","42,832 K"
"LockApp.exe","16904","Console","33","3,268 K"
"RuntimeBroker.exe","12448","Console","33","12,948 K"
"chrome.exe","13172","Console","33","16,924 K"
"chrome.exe","22076","Console","33","23,004 K"
"chrome.exe","10764","Console","33","63,496 K"
"audiodg.exe","15788","Services","0","94,244 K"
"ChatGPT.exe","12564","Console","33","158,828 K"
"ChatGPT.exe","13476","Console","33","10,656 K"
"ChatGPT.exe","14068","Console","33","8,600 K"
"ChatGPT.exe","18004","Console","33","40,908 K"
"ChatGPT.exe","21528","Console","33","45,012 K"
"ChatGPT.exe","3292","Console","33","19,612 K"
"ChatGPT.exe","11196","Console","33","172,848 K"
"ChatGPT.exe","21412","Console","33","68,580 K"
"codex.exe","11096","Console","33","58,064 K"
"conhost.exe","21016","Console","33","6,020 K"
"svchost.exe","7716","Services","0","8,644 K"
"ChatGPT.exe","13908","Console","33","59,416 K"
"chrome.exe","5180","Console","33","55,456 K"
"chrome.exe","16540","Console","33","655,288 K"
"python.exe","13524","Console","33","5,000 K"
"python.exe","11728","Console","33","38,196 K"
"WmiPrvSE.exe","21652","Services","0","17,616 K"
"chrome.exe","21844","Console","33","64,128 K"
"chrome.exe","18932","Console","33","82,288 K"
"JobScraper.exe","20028","Console","33","44,652 K"
"JobScraper.exe","6332","Console","33","64,456 K"
"JobScraper.exe","21892","Console","33","35,576 K"
"tasklist.exe","7708","Console","33","11,876 K"
